video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
qtRlrqo0nkg,Neuralink chip into the human brain! | New OpenAI release | New Technology #prorobots,2023-10-03T13:00:51Z,5287,185,10,PT21S,hd,"['technology news', 'new robots', 'humanoid robot', 'humanoid robots', 'new humanoid robots', 'real mech robot', 'coolest robots', 'newest robots', 'artificial intelligence', 'artificial intelligence robots', 'ii', 'gpt', 'science news', 'new technology', 'future technology', 'technology news 2023', 'science and technology news', 'ilona mask neurochip', 'chip in brain', 'chip in brain ilona mask', 'robot factory', 'ai', 'elon musk', 'neuralink', 'neuralink update', 'Neuralink chip into the human brain', 'New OpenAI release']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
_4OwIdTnQ6c,Dance robot | Amazing technology | PRO Robots,2023-08-09T15:49:10Z,7392,191,10,PT19S,hd,"['Dance robot', 'ai', 'artificial intelligence', 'basic robot dance', 'best robot dance', 'boston dynamics', 'cool tech', 'dance', 'future tech', 'future technology', 'hiphop robot dance', 'machine learning', 'new gadgets', 'pro robots', 'robot', 'robot dance', 'robot dance battle', 'robot dance moves', 'robot dancer', 'robot dog', 'robot dogs', 'robot robot robot robot', 'robots', 'technology', 'रोबोट']",en-US,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
MJw-LaXts5I,The Time Loop | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-10T13:31:16Z,3579,124,3,PT32S,hd,"['The Time Loop', 'shorts', 'time loop', 'Top 10 Technologies of the future', 'future technologies', 'future business tech', 'future technology', 'Amazing newest', 'Quantum computing', 'quantum computing explained', 'what is quantum computing', 'quantum physics', 'Nanorobotics', 'nanorobotics meaning', 'nanotechnology', 'Pro Robots', 'Robots', 'robot', 'Cell Revitalization', 'Creating life in the lab', 'Conquering the Universe', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
z7dlRCkA6Yg,Battle of the Century: Brain vs. Artificial Intelligence | New Technology | #prorobots,2023-10-06T13:00:55Z,1860,80,2,PT54S,hd,"['Battle of the Century: Brain vs. Artificial Intelligence', 'Brain vs. Artificial Intelligence', 'machines that think', 'act like humans', 'digital humans', 'ChatGPT', 'applications of artificial intelligence', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'human intelligence parameters', 'AI comparison', 'AI replacing humans', 'AI deception', 'miracle of nature', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
dI_6npSDgXs,Who is stronger - the brain or artificial intelligence | New Technology | Pro robots,2023-09-22T13:00:38Z,1643,63,1,PT34S,hd,"['machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'superior intelligence', 'AI comparison', 'AI replacing humans', 'AI deception', 'AI goals', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots', 'chatgpt', 'artificial intelligence', 'Human Brain vs. Artificial Intelligence', 'Who is stronger - the brain or artificial intelligence']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
wTPuMBDfSro,Total differences between the brain and AI | New technology | Pro robots #prorobots,2023-09-24T13:30:31Z,3720,115,3,PT39S,hd,"['Total differences between the brain and AI', 'machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'AI comparison', 'AI deception', 'AI goals', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots', 'artificial intelligence', 'brain', 'neuroscience']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
M88AgrQgnCY,Unleashing the Ultimate Clash: Brain vs AI | Revolutionary Robotic Advancements,2023-10-02T15:10:00Z,1363,67,14,PT52S,hd,"['Brain vs AI. Who will win', 'artificial intelligence', 'ai', 'robot', 'machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'human intelligence parameters', 'AI comparison', 'AI surpassing humans', 'AI deception', 'miracle of nature', 'human brain', 'AI prospects', 'AI future.', 'machine learning', 'PRO Robots', 'Brain vs AI', 'brain vs ai. who will win']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Hc9bPAZp4OM,Technologies of the future | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-08T14:00:12Z,1547,81,3,PT29S,hd,"['Technologies of the future', 'artificial intelligence', 'pro robots', 'future technology', 'future technologies', 'future business tech', 'Amazing newest', 'Quantum computing', 'quantum computing explained', 'what is quantum computing', 'quantum physics', 'Nanorobotics', 'nanorobotics meaning', 'nanotechnology', 'nanobots', 'Pro Robots', 'Robots', 'robot', 'Brain-compute', 'Cell Revitalization', 'Creating life in the lab', 'The Time Loop', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Lab8qJm3vsM,Unleashing the Future: Discover Tesla Bots and How They're Revolutionizing Our World! | ProRobots,2023-05-18T17:30:02Z,7663,402,71,PT4M9S,hd,"['artificial intelligence', 'ai', 'elon musk', 'humanoid robot', 'tesla robot', 'tesla', 'boston dynamics', 'spacex', 'tesla ai day', 'robot', 'robotics', 'robots', 'tesla news', 'atlas robot', 'boston dynamics robots atlas robot', 'atlas', 'boston dynamics robot', 'digit robot', 'agility digit robot', 'toyota t-hr3', 'humanoid robot t-hr3', 'sofia robot', 'sofia', 'humanoid robots', 'pro robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Uu2yk1NXdfo,Flying Cars Are Here: XPENG AEROHT Takes to the Skies! | Technology of The Future | PRO Robots,2023-03-22T18:10:00Z,34946,1308,41,PT56S,hd,"['flying car', 'xpeng', 'xpeng x2', 'flying cars', 'xpeng stock', 'Electrical aircraft', 'Low altitude air mobility', 'Aviation', 'real flying cars', 'flying cars in real life', 'are flying cars real', 'future cars', 'future', 'flying car dubai', 'future aircraft', 'electric plane', 'xpeng flying car dubai', 'air taxi', 'flying cars 2023', 'xpeng g3', 'take to the skies', 'pro robots', 'xpeng aeroht', 'Flying Cars Are Here', 'xpeng p7', 'xpeng g9', 'robots', 'flying cars are here', 'xpeng flying car']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
HgbNDlYHfhA,GPT-5 canceled: Elon Musk Unveils TruthGPT & Nanonet Mimics Living Brain! |,2023-05-15T13:00:17Z,19123,932,92,PT13M49S,hd,"['elon musk', 'ai', 'GPT-5', 'Free Midjourney', ""America's first lunar rover"", 'drones', 'droids', 'chatgpt', 'openai', 'gpt-5', 'ai robots', 'open ai', 'PRO robots', 'free midjourney', 'midjourney ai', 'Elon Musk', 'Artificial intelligence (AI)', 'Google', 'Sam Altman', 'MIT', 'TruthGPT', 'Nanowire networks', 'Robotics', 'Generative models', 'Starship', 'SpaceX', 'Google Brain', 'DeepMind', 'Sundar Pichai', 'University of Sydney', 'Carnegie Mellon University', 'Unitree A1 robodog', 'ANYmal-C robot', 'DJI Mavic 3 Pro', 'Lunar bases', 'Artemis mission', 'NASA']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
YjHH6xi_oVs,The Future with Artificial Intelligence: Real Opportunities and Threats of AI//The Truth about GPT-5,2023-04-23T11:30:10Z,10686,536,53,PT16M16S,hd,"['GPT-5', 'ChatGPT', 'artificial intelligence', 'AI', 'Elon Musk', 'Steve Wozniak', 'Bill Gates', 'Yuval Noah Harari', 'AI Index Report 2023', 'AI specialists', 'unethical use', 'unsupervised learning', 'artificial neural networks', 'reinforcement learning', 'artificial general intelligence', 'AGI', 'Foundation models', 'GPT', 'Skynet', 'multimodal models', 'neurochips', 'AI-powered prosthetics', 'Motorika', 'brain-computer interfaces', 'cognitive abilities', 'robot uprising', 'intelligence explosion', 'chatgpt']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
YkQgL0dhBRg,Robots giants | Production by Intechros,2022-08-28T04:48:37Z,9995,398,29,PT30M6S,hd,"['Intechros', 'roin', 'robots', 'robot', 'demolition robot', 'demining', 'intechros', 'intechros.com', 'robotic complex roin p 300', 'transportation for demolition', 'robots for unloading and loading', 'roin p 300 modular principle of compaction', 'robots giants', 'Russian robotics companies', 'warehouse robots', 'robot loaders', 'pro robots', 'best robots', 'giant', 'robotics']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
LVtS65tYJ7o,GPT-4 clone neural network BOOM | Self-learning robots and AI | New  technologies | PRO Robots,2023-04-02T11:00:13Z,8863,511,49,PT13M12S,hd,"['ChatGPT analog', 'ai', 'artificial intelligence', 'chatgpt', 'AI Bard', 'Ernie Bot', 'Agility Robotics', 'ALAN robot', ""RoMeLa's ARTEMIS"", 'humanoid robot', 'Xturismo', 'Hoverbike flying motorcycle', 'When will Starship fly', 'People love robots', 'pro robots', 'robots', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'chat gpt', 'openai']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
DWR5f3s3cBU,DANCE BATTLE: ROBOTS vs. GIRLS | PREMIERE of NEW VIDEOCLIP 2021,2021-06-03T17:10:17Z,18286,536,59,PT1M42S,hd,"['robot dance', 'basic robot dance', 'robot dance moves', 'best robot dance', 'hiphop robot dance', 'robot dancer', 'robot dance battle', 'robot', 'robots', 'dance', 'artificial intelligence', 'robot dog', 'robot dogs', 'technology', 'ai', 'machine learning', 'pro robots', 'future tech', 'new gadgets', 'future technology', 'cool tech']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
m9PBsE8WCP8,Life on Mars: The Future of Our Planet in Jeopardy?,2023-04-16T13:15:11Z,4400,278,42,PT15M5S,hd,"['mars', 'nasa', 'life on mars', 'mars mission', 'mars rover', 'elon musk', 'bbc', 'spacex', 'aurora', 'space', 'what if', 'bbc documentary', 'science', 'starship', 'earth', 'universe', 'life', 'black hole', 'bright insight', 'history channel', 'solar system', 'cosmos', 'howard stern', 'ancient aliens', 'cover songs', 'nasa mars', 'mars rovers', 'mars images', 'perseverance rover', 'space x', 'mas', 'ilon mask', 'mars latest images', 'mars planet', 'space news', 'universe news', 'elon musk news', 'spacex news', 'mars exploration', 'planet mars', 'space mars']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Rk6kC0fylQc,Silver Button,2021-06-25T17:47:50Z,3647,307,44,PT2M4S,hd,"['silver button', '100k', 'youtube play button', 'silver play button', 'youtube creator awards', 'youtube']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
AP4YRoejq98,The Future of Reproductive Medicine: Testing Artificial Womb Technology | New Technology | ProRobots,2023-10-04T14:01:27Z,3740,152,12,PT46S,hd,"['The Future of Reproductive Medicine: Testing Artificial Womb Technology', 'ivf', 'artificial womb', 'ivf treatment', 'technology news', 'new robots', 'humanoid robots', 'real mech robot', 'coolest robots', 'newest robots', 'artificial intelligence', 'ii', 'gpt', 'science news', 'new technology', 'future technology', 'technology news 2023', 'science and technology news', 'ai', 'elon musk', 'neuralink', 'neuralink update', 'New OpenAI release', 'The Future of Reproductive Medicine', 'medicine', 'future of medicine']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
PNKlKdPr-GQ,PRO Robots Wish you Merry Christmas and a Happy New Year 2023!,2022-12-24T15:20:53Z,3477,260,22,PT2M39S,hd,"['new year', 'merry christmas', 'robots', 'technology news', 'technology news 2022', 'high-tech news', 'science and technology news', 'future technology', 'new robots', 'pro robots', 'robot', 'robots 2022', 'drones', 'stealth fighter', 'new robots 2022']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
LEqddhomPMg,Wonderful exhibition GITEX 2023 of Dubai! | Amazing Technology | Pro Robots,2023-11-02T13:00:16Z,1009,68,2,PT49S,hd,"['Wonderful exhibition GITEX 2023 of Dubai', 'gitex global', 'gitex', 'gitex dubai', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'Dubai Police Patrol Robot', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'Mercedes-Benz Vision One-Eleven', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
FvXLxO-fhhc,Google Gave Robots a BRAIN: This Technology News Will SHOCK You! Technology of The Future PRO Robots,2023-03-26T15:00:07Z,20263,937,106,PT11M50S,hd,"['Google Gave Robots', 'future', 'pro robots', 'robots', 'ai', 'artificial intelligence', 'robot', 'robot cartoon', 'google gave robots', 'robot exhibition', 'technology', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'robot transformers', 'industrial robots', 'robot dog', 'robot humanoid']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
dLnFFipk6nk,Secrets of success of robots in Asia. Where and how are the best robots in the world developed?,2020-12-03T01:01:52Z,7156,193,12,PT1H52M15S,hd,"['robot', 'robots', 'robotics', 'new robots', 'cool robots', 'industrial robots', 'technology', 'new technologies', 'future technologies', 'inventions', 'gadgets', 'science', 'dji', 'drone', 'quadcopter', 'future inventions', 'future', 'innovation', 'Japan', 'China', 'Korea', 'Singapore', 'ideas for robot', 'artificial intelligence', 'ai', 'smart home', 'high-tech industry', 'pro robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
8rRhlyyfrSI,🎅 RoboSanta Brings Gifts: Enter the Raffle with Us!,2023-12-27T04:28:08Z,2032,104,13,PT23M46S,hd,,en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
kYFTubGT2zY,"Attention! Important changes to the channel, those who care about the channel will watch | ProRobots",2023-03-15T15:00:09Z,3646,422,34,PT1M34S,hd,"['PRO Robots', 'robots', 'artificial intelligence', 'high-tech', 'science', 'technology', 'news', 'video creation', 'format', 'community', 'support', 'Patreon', 'monetization', 'broadcasting', 'subscribers', 'viewers.']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
ctaCw8j9WyA,Incredible Gadgets | Available Today | Amazing Science Gadgets | New Technology | Pro Robots,2023-04-21T15:30:12Z,5416,280,19,PT9M4S,hd,"['robot', 'robots', 'technology news', 'technology news 2022', 'high-tech news', 'science and technology news', 'future technology', 'future development', 'pro robots', 'artificial intelligence', 'quantum technology', 'gadgets 2022', 'unusual gadgets', 'top cool gadgets', 'best gadgets 2022', 'gadgets for home', 'useful gadgets', 'modern gadgets', 'new gadgets', 'scientific gadgets', 'science', 'gadgets', 'cool gadgets', 'Incredible Gadgets', 'robot cartoon', 'robot transformer', 'Available Today', 'top coolest gadgets']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
uy_QFiz0__c,Global trends in robotics // What is going on robots in logistics? // Interview with Daniel Theobald,2022-04-07T05:28:56Z,6394,265,17,PT1H23M37S,hd,"['global trends in robotics', 'robotics', 'robots', 'artificial intelligence', 'robots in logistics', 'logistics', 'mobile robotics', 'trends', 'global trends', 'robot', 'new robots', 'cool robots', 'industrial robots', 'technology', 'new technologies', 'future technologies', 'science', 'future', 'innovation', 'ai', 'smart home', 'high-tech industry', 'pro robots', 'livestream', 'stream', 'Daniel Theobald']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
qX24V99GeW4,Blockchain for Robots & Robot Spot Courses,2021-08-12T07:24:01Z,7137,292,11,PT1H14M50S,sd,"['spot', 'robot Spot', 'spot robot', 'boston dynamics spot', 'robot dog', 'boston dynamics robot', 'robots', 'robot', 'blockchain', 'cryptocurrency', 'what is blockchain', 'cryptography', 'boston dynamics', 'artificial intelligence', 'ai', 'machine learning', 'spot robot dog', 'boston dynamics dog', 'pro robots', 'live stream']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
