video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
ssFV8GrnLpI,"ChatGPT'S New 'BROWSING UPDATE' Surprises Everyone! (Access Internet, Plugins + Examples)",2023-05-23T15:15:03Z,32145,430,68,PT14M20S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
jwx5gMe8gX4,ChatGPT and AI are about to TAKEOVER these industries (Be Prepared),2023-02-14T00:18:22Z,6970,178,8,PT16M10S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
sGYWQiU7C70,"GPT-5 News, GPT-4 IMPROVES 900%, AI Crashes The Stockmarket ,Microsoft Announcement,[AINEWS#6]",2023-05-27T16:15:04Z,212703,3713,258,PT13M35S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
NmgfQ-Q85M8,"HUGE AI NEWS #15 GPT-5 Update ,New Microsoft AI, More AI Robots Are HERE.",2023-09-15T15:15:01Z,29241,679,70,PT28M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
S0bX4ZhkDj0,The US Government Just Changed EVERYTHING (New AI EXECUTIVE ORDER!),2023-11-01T17:15:02Z,10339,321,154,PT23M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
RoGDhtaWI4M,ADOBES NEW AI 'Firefly VIDEO' SHOCKS The ENTIRE Industry!,2023-04-27T15:15:01Z,48740,688,90,PT9M28S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
3efMy9qf5Jg,Open AI  CEO SHOCKS Everybody About GPT-5 (GPT-5 Update),2023-04-24T15:15:00Z,456523,4317,1155,PT9M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
A7gBbBkLkns,Microsofts New 'KOSMOS 2' Multimodal Takes Everyone By SURPRISE! (Now RELEASED!),2023-07-02T18:54:07Z,255077,775,109,PT17M28S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ZR9saRd1VII,"INCREDIBLE ChatGPT UPGRADE, NEW AI Robot's Walking, META'S New MULTIMODAL Ai [AINEWS#4]",2023-05-21T16:45:01Z,28407,672,103,PT16M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
a_V2nA5fuJE,"ChatGPT Now 10x SMARTER, AI Can READ YOUR MIND, Open AI's NEW 3D MODEL and More [AINEWS#3]",2023-05-09T21:31:23Z,66376,1485,180,PT14M35S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
XMURtKvO-Pk,5  MINUTES AGO:  LK-99 SuperConductor FINALLY Gets Replicated,2023-08-03T16:00:20Z,92954,966,333,PT9M30S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
X00eV6u7my0,"ChatGPT'S New 'Code Interpreter' Shocks Everyone! (Upload Files, Edit Videos + Examples, Full Guide)",2023-05-22T19:09:42Z,59886,1447,125,PT9M42S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
vT2kIOEr60A,New AI 'VIDEOGPT' SHOCKS The ENTIRE INDUSTRY (FINALLY RELEASED!),2023-04-29T23:00:21Z,72545,1574,155,PT10M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
q_ebiphq2Pk,Google's  NEW 'StyleDrop'' Takes Everyone By SURPISE! (NOW ANNOUNCED!),2023-06-12T22:42:46Z,42580,903,97,PT17M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
nI6OzSZ0hqk,ChatGPT'S New 'CUSTOM INSTRUCTIONS' Change EVERYTHING (Now RELEASED!),2023-07-23T20:42:37Z,16420,394,42,PT12M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
mKpdsQe0sO8,"GPT 5 Unveiled: Everything We Know So Far (Release Date, Parameter Size, Predicted Abilities)",2023-07-07T16:00:43Z,43275,631,131,PT27M22S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
fk-e8CvowSE,Apples'  NEW  AI 'QUARTZ' Takes the Industry By STORM! (NOW ANNOUNCED!),2023-05-16T17:30:04Z,118036,1114,167,PT11M7S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
M2Yx7zwE9q4,Googles New VIDEO AI 'Magvit' Continues To To SHAKE UP The Industry,2023-07-04T16:15:01Z,15809,298,31,PT14M12S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
3ZqJaL1jJN4,Bloombergs New INSANE BloombergGPT Takes the Industry By STORM! (NOW UNVEILED!),2023-04-11T03:24:20Z,15219,285,32,PT11M19S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
xxtflGRM96U,Googles New VIDEO AI 'VideoPoet' Surpises Everyone!,2023-12-28T16:15:05Z,17249,375,54,PT16M10S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
L_lQJQgO_tg,Google's  NEW AI 'Text-To-Music' Shocks The ENTIRE INDUSTRY! (NOW RELEASED!),2023-05-20T18:34:39Z,17195,354,48,PT14M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
PqSbPLwStAc,This AI Researcher Just Revealed SHOCKING ChatGPT/AI BOMBSHELL,2023-08-05T19:09:11Z,22840,444,126,PT21M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
CrkcP3LBJfQ,20  MINUTES AGO: NEW LK-99 SAMPLE Finally WORKS! (BREAKING NEWS!),2023-08-04T15:15:00Z,19116,231,67,PT9M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
gcHzu2Fw3ds,Metas New TEXT-TO-IMAGE Takes Everyone By SURPRISE! (Now Announced!) CM3leon,2023-07-19T16:15:04Z,12665,193,26,PT10M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
8ZTxbLx8qpA,Microsoft's NEW INSANE COPILOT SHOCKS The Entire Industry! (COPILOT Was Just ANNOUNCED!),2023-03-16T20:30:00Z,66379,770,93,PT11M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
w2p1Duv22uI,ADOBE'S NEW Insane FIREFLY SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-03-23T13:30:20Z,859696,13915,817,PT14M23S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
he93KM70NQc,"MASSIVEAI NEWS #14 ChatGPT Comes ALIVE , AI Robots Are HERE, Massive Midjourney UPDATE,",2023-09-02T16:00:23Z,30504,773,117,PT25M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
BGa24bsRKJM,"GPT-4 BEATEN, Deepminds New AI, Googles Secret AI,",2023-07-03T16:15:00Z,30291,547,48,PT15M45S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
0vuDxEh79Uc,"Snapchats New AI, Elon Musks New AI, GPT4, AutoGPT, , Facebooks New AI [Weekly Dose Of AI #1]",2023-04-23T15:45:00Z,42421,980,112,PT13M16S,hd,"['GPT-5', 'GPT-4', 'Elon musk']",,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ob47livsDa8,10 Secret MIDJOURNEY V5 Tips And Tricks (How To Use MIDJOURNEY V5),2023-03-16T16:30:14Z,13963,195,9,PT14M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
CW5xgCxXwdY,Chat GPT 4 Was Just ANNOUNCED (Open AI GPT 4),2023-02-04T07:27:42Z,68472,856,101,PT15M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
e-37Gr_ecqE,Meta's  NEW INSANE LLaMA GPT : SHOCKS The Entire Industry! (GPT Facebook ANNOUNCED!),2023-03-13T09:30:08Z,36862,734,128,PT9M25S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
nRE2YxHYn6U,GPT-4 Exposed! 12 New GAME-CHANGING Discoveries (New Research Paper),2023-03-25T22:33:09Z,7335,255,14,PT17M23S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
mAh1ls2sAKM,Google's  NEW TERRYIFYING AI 'Soundstorm' Shocks The ENTIRE INDUSTRY! (NOW ANNOUNCED!),2023-06-09T16:15:02Z,263850,4454,605,PT19M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
Bps_Quhliv0,GPT 4 Will Change The World (Chat GPT 4),2023-02-08T22:51:45Z,54102,719,68,PT17M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
CrkcP3LBJfQ,20  MINUTES AGO: NEW LK-99 SAMPLE Finally WORKS! (BREAKING NEWS!),2023-08-04T15:15:00Z,19116,231,67,PT9M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oBjlHeBvYGI,Boston Dynamics Isnt The Only Company To Be Worried About...,2023-08-11T16:00:42Z,10301,209,28,PT12M38S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
vsty2r189QI,The Dangers Of Superintelligence (Artificial Intelligence.),2023-02-27T13:15:05Z,100623,1856,324,PT16M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
QfDxWbtEfW8,Nobody Is Prepared For OpenAI'S AGI Systems (We are not ready for this),2023-10-31T16:15:03Z,19970,591,159,PT18M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
dU1TeJ36zuc,"HUGE AI NEWS #16 DALLE-3 , New BARD, Midjourney 3D, New Self Driving, Youtube AI and More",2023-09-22T16:00:37Z,5902,189,9,PT19M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
0a5e0iCW6bE,"MASSIVE AI NEWS #13 Everything Just CHANGED! New AI Robots, AI Reads Minds, , New AI Text To Video",2023-08-20T16:00:02Z,24339,590,60,PT22M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
Oifi2iuhG84,Sam Altman Reveals 10 Things Likely COMING In 2024 For CHATGPT!,2023-12-25T22:04:11Z,44346,1030,125,PT25M16S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
V9_uPASaptQ,"Sam Altmans SHOCKING New STATEMENT "" NO AGI IN 2024"" (Open AI)",2023-12-28T02:15:07Z,44372,899,309,PT22M41S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
XMURtKvO-Pk,5  MINUTES AGO:  LK-99 SuperConductor FINALLY Gets Replicated,2023-08-03T16:00:20Z,92954,966,333,PT9M30S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ZyB63RtQufY,OpenAI's NEWEST STATEMENT Just Shocked The ENTIRE INDUSTRY (Everythings Changed!),2023-11-20T08:42:18Z,58605,1688,330,PT19M38S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
Wf-s9C9uf7U,6 Minutes Ago: Godfather Of AI Shared Terrifying Message About Artificial Intelligence,2023-07-26T19:19:04Z,33502,566,177,PT19M13S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oG1lpU5wmT0,"GPT 5 News, Perfect Image To 3D, Apple GPT + Much More -  AI NEWS#10",2023-08-06T20:45:01Z,16845,283,45,PT20M1S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
S0bX4ZhkDj0,The US Government Just Changed EVERYTHING (New AI EXECUTIVE ORDER!),2023-11-01T17:15:02Z,10339,321,154,PT23M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
he93KM70NQc,"MASSIVEAI NEWS #14 ChatGPT Comes ALIVE , AI Robots Are HERE, Massive Midjourney UPDATE,",2023-09-02T16:00:23Z,30504,773,117,PT25M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ob47livsDa8,10 Secret MIDJOURNEY V5 Tips And Tricks (How To Use MIDJOURNEY V5),2023-03-16T16:30:14Z,13963,195,9,PT14M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
kbL35usE8L0,"GPT-4 Gets IMAGES, Midjourneys Massive Update, MAJOR ChatGPT HACK (+More AI NEWS)",2023-06-26T19:10:41Z,26880,506,80,PT29M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
JyVH4FbSwFo,GPT-5 Presents EXTREME RISK (Google's New Warning),2023-06-10T16:15:02Z,590229,9554,2233,PT25M12S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
3_i9zv_b9nE,"GPT-4 Gets DOWNGRADED, Ai Robots Try To TAKEOVER, New Existential AI Threats (AiNews #7)",2023-07-21T16:00:03Z,26567,534,70,PT23M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
t1ZNHPPOEZQ,"GPT-4 Caught LYING, Meta's INSANE New AI, No AI Safety? And MORE!! (#AINEWS 18)",2023-10-25T15:15:05Z,10369,369,63,PT19M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
unk75lgz888,"Open AI SUED, Midjourney DRAMA, Stunning New TEXT TO Video and More (AI NEWS #27)",2023-12-28T18:30:44Z,21423,556,89,PT26M21S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
NmgfQ-Q85M8,"HUGE AI NEWS #15 GPT-5 Update ,New Microsoft AI, More AI Robots Are HERE.",2023-09-15T15:15:01Z,29241,679,70,PT28M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
89nOj7igU-c,Open AI's New 'MAJOR BREAKTHROUGHS Stuns The ENTIRE AI Industry! (GPTS +GPT-4  Turbo),2023-11-06T21:30:00Z,21889,609,76,PT31M27S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
89yPjWjss7Y,"AI Drone Kills Operator, GPT 4.2 Leaks,Bard Gets SUPERCHARGED, And Much More [AI NEWS #5]",2023-06-16T16:15:00Z,114057,1516,186,PT23M15S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
7r6BNr7r9Wc,Elons Musk Scary WARNINGS About GPT-5,2023-07-27T21:07:30Z,20623,317,154,PT19M46S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
PqSbPLwStAc,This AI Researcher Just Revealed SHOCKING ChatGPT/AI BOMBSHELL,2023-08-05T19:09:11Z,22840,444,126,PT21M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
mKpdsQe0sO8,"GPT 5 Unveiled: Everything We Know So Far (Release Date, Parameter Size, Predicted Abilities)",2023-07-07T16:00:43Z,43275,631,131,PT27M22S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
aDODlhNwBBU,GOOGLE'SNEW Insane BARD SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-03-22T14:30:00Z,7517,202,29,PT8M53S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
