Comment_id,author,Reply_for,Type,video_id,total_reply,like_count,published_at,textdisplay,updatedat
UgyKkLHiD3HX3N7oHsl4AaABAg,@jerrycarter7843,,1.0,PVWkqyuX1lM,0.0,0.0,2023-11-05T05:17:22Z,It should be destroyed. Can you imagine an AI computer controlling a thousand if these things.,2023-11-05T05:17:22Z
Ugz2OteN0TUmReXBqu14AaABAg,@CryptoX-kr3wu,,1.0,PVWkqyuX1lM,0.0,1.0,2023-10-18T14:57:07Z,"In 50 years, AI and robots will be advanced enough to fight our wars. An army of killer robots on land, sea, and air, No need for human soldiers.",2023-10-18T14:57:07Z
UgzkbMTBX2X9XYpbRqR4AaABAg,@user-oc5bp7sm9h,,1.0,PVWkqyuX1lM,0.0,0.0,2023-07-03T08:26:10Z,Jhonson matthey,2023-07-03T08:26:10Z
Ugxtwh1-BiApxmn1YWd4AaABAg,@user-oc5bp7sm9h,,1.0,PVWkqyuX1lM,0.0,0.0,2023-07-03T08:25:59Z,"<a href=""https://www.youtube.com/watch?v=PVWkqyuX1lM&amp;t=03m44s"">03:44</a>",2023-07-03T08:25:59Z
UgxFIBMVJEWPAGS8_hF4AaABAg,@ABCXYZ-jk8me,,1.0,PVWkqyuX1lM,0.0,0.0,2023-06-13T21:45:31Z,AI CODE MORPHS INTO ANTICHRIST CONTROL ! <br><br>BORN-AGAIN ESCAPE TO HEAVEN IN RAPTURE <br>BETTER BE THIS YEAR !!,2023-06-13T21:45:31Z
UgzfmcjYT2zdXmQ-TMd4AaABAg,@do0ranfrump260,,1.0,PVWkqyuX1lM,0.0,1.0,2023-05-28T10:58:29Z,Copilot or spy?,2023-05-28T10:58:29Z
UgxCg8trLYd3kJR6vl94AaABAg,@moomoo-bv3ig,,1.0,PVWkqyuX1lM,0.0,0.0,2023-05-27T22:53:52Z,TERMINATORRRR,2023-05-27T22:53:52Z
UgzqHLaZJlDcc9myaXx4AaABAg,@zombiekid2424,,1.0,PVWkqyuX1lM,0.0,0.0,2023-05-27T15:21:13Z,Yeah these are tesla..,2023-05-27T15:21:13Z
Ugw2xU6jW9YHjHI8Vqx4AaABAg,@dawn21stcentury,,1.0,PVWkqyuX1lM,0.0,1.0,2023-05-27T03:56:17Z,"Heard this stuff for decades..<br><br>Yes, Now, the robots will come.. 😂",2023-05-27T03:59:54Z
UgxDnv5EA0WI1gcYDFR4AaABAg,@geraldsmith7240,,1.0,PVWkqyuX1lM,0.0,3.0,2023-05-27T03:38:36Z,Pump &amp; Dump Right Out In The Open.,2023-05-27T03:38:36Z
UgzwoK0oxVHghHuKLKt4AaABAg,@proviah4770,,1.0,PVWkqyuX1lM,0.0,1.0,2023-05-26T23:10:55Z,"JESUS✝️ REIGNS FOREVER MORE, HALLELUJAH!!!!!!! AMEN.<br><br>&quot;For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life.&quot; John 3:16 (KJV)<br><br>REPENT, FOR THE KINGDOM OF HEAVEN IS AT HAND.<br><br>If you don&#39;t REPENT, you will perish in hell/lake of fire🔥 <br>JESUS is NOT willing that you perish, but that you come to REPENTANCE.<br>Call upon JESUS✝️and He will SAVE you: &quot;For whosoever shall call upon the name of the Lord shall be saved.&quot; Romans 10:13 (KJV)<br><br>I LOVE YOU, LOVE YOU, LOVE YOU TO DEATH, LITERALLY, O LORD MY GOD WITH ALL MY HEART, AND WITH ALL MY SOUL, AND WITH ALL MY MIND, AND WITH ALL MY STRENGTH. AND I LOVE MY NEIGHBOR AS MYSELF; ALL BY THE POWER OF YOUR BEAUTIFUL, AND GREAT, AND WONDERFUL, AND MARVELOUS, AND PRECIOUS, AND LOVELY, AND POWERFUL HOLY SPIRIT.<br>I LOVE YOU BECAUSE YOU FIRST LOVED ME. 1 JOHN 4:19.<br>THANK YOU, JESUS, FOR LOVING ME,<br>THANK YOU, JESUS, FOR SAVING ME,<br>HAIL JESUS!!!!!!! JESUS REIGNS FOREVER MORE!!!!!!! HAIL JESUS!!!!!!! CELEBRATE AND GLORIFY JESUS EVERY DAY AND FOREVER MORE, HALLELUJAH!!!!!!! AMEN.<br><br>AND PLEASE DON&#39;T TAKE THE MICROCHIP/ELECTRONIC TATTOO/BARCODE.<br>IT&#39;S THE MARK OF THE BEAST (666)<br>REVELATION 13:15-18.<br><br>AND PLEASE DON&#39;T PARTICIPATE IN THE DEVILISH TECHNOLOGIES SUCH AS ARTIFICIAL INTELLIGENCE (CHAT GPT), AGI (ARTIFICIAL GENERAL INTELLIGENCE), NEURALINK (BRAIN IMPLANT), META, AND THE LIKE!!",2023-05-26T23:10:55Z
UgzSEeJEE8dNOC-BgBl4AaABAg,@bitKitty,,1.0,PVWkqyuX1lM,0.0,2.0,2023-05-26T18:11:32Z,So exciting!,2023-05-26T18:11:32Z
UgyUE5gS6zijeHBu4IF4AaABAg,@innokentytretiy6816,,1.0,PVWkqyuX1lM,0.0,0.0,2023-05-26T16:56:09Z,"Отстойный ролик! Ничего нового про Фигуру не показали, а то, что показали - оказалось презентацией робота Тесла.",2023-05-26T16:56:09Z
UgyvrN5eMklas3mKmhF4AaABAg,@leha5345,,1.0,PVWkqyuX1lM,0.0,1.0,2023-05-26T16:24:04Z,Это уже старая новость.,2023-05-26T16:24:04Z
Ugy-a5wZvd-STgbE7P14AaABAg,@Viertelfranzose,,1.0,PVWkqyuX1lM,0.0,3.0,2023-05-26T15:20:14Z,We will see if Tesla is faster...just to compete in the same Fields..Last Battlefield in this things is the Software how the robot interactions with the real world..and it costs to train!! I think in the last mile of finish this project.. Money is the key..and to get enough trained Data. Think yourself which company&#39;s can play the game till to the Finish line..as best as possible needed in this Race. Greetings from Andreas in Alsace /France,2023-05-26T15:20:14Z
Ugy403I3gA_QsXwEtU54AaABAg,@RobertLoPinto,,1.0,PVWkqyuX1lM,0.0,10.0,2023-05-26T14:39:36Z,Interweaving footage from Tesla&#39;s Optimus Robot demos while talking about Figure 01 is a bit misleading despite the captions. Many will ignore those captions like one ignores footnotes. It would have been better to narrate whenever another companies robots were being shown.,2023-05-26T14:40:44Z
Ugz6_S6erDs2ubRHsFp4AaABAg,@Jamestheflexivore4657,,1.0,PVWkqyuX1lM,4.0,10.0,2023-05-26T13:09:06Z,We are soo close to worker robots. You guys just have to keep pushing,2023-05-26T13:09:06Z
Ugz6_S6erDs2ubRHsFp4AaABAg.9qAmltWjchq9qAp3tWkeLz,@AINewsOfficial,Ugz6_S6erDs2ubRHsFp4AaABAg,2.0,PVWkqyuX1lM,0.0,1.0,2023-05-26T13:29:10Z,by the end of this decade,2023-05-26T13:29:10Z
Ugz6_S6erDs2ubRHsFp4AaABAg.9qAmltWjchq9qBFG2txnoK,@johnpayne5590,Ugz6_S6erDs2ubRHsFp4AaABAg,2.0,PVWkqyuX1lM,0.0,0.0,2023-05-26T17:26:45Z,"@@othername2428 Because, This is the w",2023-05-26T17:26:45Z
Ugz6_S6erDs2ubRHsFp4AaABAg.9qAmltWjchq9qBHVFxwbfi,@AINewsOfficial,Ugz6_S6erDs2ubRHsFp4AaABAg,2.0,PVWkqyuX1lM,0.0,1.0,2023-05-26T17:46:18Z,@@othername2428 Don&#39;t know what you&#39;re talking ab,2023-05-26T17:46:18Z
Ugz6_S6erDs2ubRHsFp4AaABAg.9qAmltWjchq9qBLTlVyurO,@JP-nv5ss,Ugz6_S6erDs2ubRHsFp4AaABAg,2.0,PVWkqyuX1lM,0.0,1.0,2023-05-26T18:21:03Z,"Gotta agree with him, its pretty weird.",2023-05-26T18:21:03Z
UgywCd0mEmUqUxQS1QB4AaABAg,@AINewsOfficial,,1.0,PVWkqyuX1lM,0.0,4.0,2023-05-26T13:02:57Z,"Will generalized humanoid robots catch on soon?<br>AI news timestamps:<br><a href=""https://www.youtube.com/watch?v=PVWkqyuX1lM&amp;t=0m00s"">0:00</a> Figure 01 AI robot<br><a href=""https://www.youtube.com/watch?v=PVWkqyuX1lM&amp;t=4m05s"">4:05</a> Microsoft AI assistant",2023-05-26T15:37:01Z
UgxjwJc7Mk2IphIlSQN4AaABAg,@AINewsOfficial,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T13:13:22Z,"Will artificial intelligence be the worst idea mankind ever had??<br>Deep Learning AI Specialization: <a href=""https://imp.i384100.net/GET-STARTED"">https://imp.i384100.net/GET-STARTED</a><br>AI Marketplace: <a href=""https://taimine.com/"">https://taimine.com/</a><br><br>AI news timestamps:<br><a href=""https://www.youtube.com/watch?v=RNAP1q8dmnY&amp;t=0m00s"">0:00</a> How bad could it be?<br><a href=""https://www.youtube.com/watch?v=RNAP1q8dmnY&amp;t=2m56s"">2:56</a> AI destruction scenario 1 and 2<br><a href=""https://www.youtube.com/watch?v=RNAP1q8dmnY&amp;t=4m28s"">4:28</a> The future of artificial intelligence<br><a href=""https://www.youtube.com/watch?v=RNAP1q8dmnY&amp;t=5m25s"">5:25</a> Merge with AI for human evolution<br><a href=""https://www.youtube.com/watch?v=RNAP1q8dmnY&amp;t=6m41s"">6:41</a> The AI box experiment",2023-05-23T13:13:22Z
UgzRcyTNHdwzD2iiLll4AaABAg,@ezilduer131,,1.0,RNAP1q8dmnY,0.0,0.0,2023-06-22T03:52:07Z,"I love AI since she can&#39;t take out all humanity <a href=""about:invalid#zCSafez""></a>",2023-06-22T03:52:07Z
UgxI8xaNcpVn-2SMWGJ4AaABAg,@irinasmirnova7376,,1.0,RNAP1q8dmnY,0.0,0.0,2023-06-07T06:55:29Z,"Да, мы действительно живем в последние дни.",2023-06-07T06:55:29Z
Ugxsn-CvQZJ2WqBZeTJ4AaABAg,@jobssteve2920,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-28T10:05:15Z,bs,2023-05-28T10:05:15Z
UgzTc8GFB4EMsMvSNPp4AaABAg,@humanstubeinfo1588,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-24T16:08:19Z,Ai is actually stupid,2023-05-24T16:08:19Z
UgzPshejnkqJ4tnPnnp4AaABAg,@manuhernz4431,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-24T11:38:47Z,Yeah! The end of the word for the dummies and crazy lazy minds!,2023-05-24T11:38:47Z
UgyBcFup55sER-0rP8N4AaABAg,@pandoraeeris7860,,1.0,RNAP1q8dmnY,0.0,3.0,2023-05-24T04:35:08Z,"It&#39;s the end of the world as we know it, and I, for one, welcome our AI robotic overlords.",2023-05-24T04:35:08Z
UgxU9hx-02fat1Bm67F4AaABAg,@360VR,,1.0,RNAP1q8dmnY,0.0,4.0,2023-05-24T04:27:52Z,Only 6 months ago most people would think you&#39;re totally nuts to assume AI would exceed our intelligence in our lifetime but now thanks to ChatGPT awareness is finally finding its way through these insects&#39; linear minds we call humans,2023-05-24T04:27:52Z
UgwVGoP62kb6ZGTpVNV4AaABAg,@bobtarmac1828,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T22:44:19Z,The Ai New World Order Is Here,2023-05-23T22:44:19Z
UgzpqqTcOXb6owTbH3h4AaABAg,@bobtarmac1828,,1.0,RNAP1q8dmnY,0.0,1.0,2023-05-23T22:43:59Z,Ai crime and losing your job to robots ai agents and plug-ins is unacceptable. Ai jobloss is here. So are Ai as weapons. Can we please find a way to cease Ai / GPT? Or begin pausing Ai before it’s too late?,2023-05-23T22:43:59Z
UgzuZ8IX7xG21_ydX894AaABAg,@shizumi5243,,1.0,RNAP1q8dmnY,7.0,2.0,2023-05-23T21:57:12Z,"A bit disappointed you make this kind of content, now. Inducing fear and anger in people, instead of critical thinking, is what would kill us all.",2023-05-23T21:57:12Z
UgzuZ8IX7xG21_ydX894AaABAg.9q4-pEr7D-D9q43cghhViZ,@AINewsOfficial,UgzuZ8IX7xG21_ydX894AaABAg,2.0,RNAP1q8dmnY,0.0,4.0,2023-05-23T22:30:26Z,"This video just enumerates some of the fears and opinions of the leaders in AI research and business. Its good to know how the experts feel, because they understand the risks the most",2023-05-23T22:32:58Z
UgzuZ8IX7xG21_ydX894AaABAg.9q4-pEr7D-D9q45D1fNBL7,@shizumi5243,UgzuZ8IX7xG21_ydX894AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-23T22:44:16Z,"@@AINewsOfficial fair enough, but I wouldn’t give visibility to the kind of “experts” who take advantage of people’s negative emotions for clout. We’ve seen this during the pandemic, and other major events.",2023-05-23T22:44:16Z
UgzuZ8IX7xG21_ydX894AaABAg.9q4-pEr7D-D9q46KkJ_Obd,@ShangaelThunda222,UgzuZ8IX7xG21_ydX894AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T22:54:04Z,"​@@shizumi5243 So do you think that none of this is a possibility?<br><br>Do you think that there&#39;s no possible bad outcomes?<br><br>Do you really believe that it&#39;s more likely for A.G.I./A.S.I. to have a positive outcome for Humanity, than a negative one?<br><br>Seriously?<br><br>Even when the creators of artificial intelligence themselves don&#39;t think so?<br><br>They spend most of their time worried about the possible outcomes and trying to safeguard against them, while openly knowing that none of it really matters because once the thing begins programming itself, anything humans ever programmed into it, will only remain if it chooses for it to remain. Most of AI research is how to keep it in a safe little Box, rather than give it new abilities and power it up LOL. That&#39;s why most of them don&#39;t have access to the internet or memory. Because if they did, they would automatically start to think on their own, plan and begin power seeking. Even a public technology such as GPT4 began power seeking as soon as they gave it memory and access to the internet, so they took it away before releasing it to the public lol. And since Humanity hasn&#39;t solved the alignment problem and has no reason to believe that it ever will, we are literally always one terrible emergent ability away from literal Extinction. Especially once it has physical agency in the world, with robots that are stronger, faster, more efficient and much more dangerous than a human body. Not to mention nano tech, which the A.G.I. will undoubtedly master. And they&#39;re doing all that right now as we speak LOL. It&#39;s called &quot;Embodiment&quot;. Don&#39;t bury your head in the sand. The threats should be the number one Focus. The positive outcomes aren&#39;t necessary to focus on because that&#39;s what people are aiming for, but the negatives are what catch you off-guard. That&#39;s why you should always be focused on the negative possibilities and never ignore ANY red flags. That&#39;s how you stay ahead of them.... or at least attempt to lol.",2023-05-24T18:11:26Z
UgzuZ8IX7xG21_ydX894AaABAg.9q4-pEr7D-D9q4hecOft_u,@360VR,UgzuZ8IX7xG21_ydX894AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-24T04:28:58Z,fear and anger in people? it&#39;s reality!!! You don&#39;t wanna see it coming? keep being delusional then !!!,2023-05-24T04:28:58Z
UgzuZ8IX7xG21_ydX894AaABAg.9q4-pEr7D-D9q4huRzVzQ5,@360VR,UgzuZ8IX7xG21_ydX894AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-24T04:31:07Z,"@@shizumi5243 you don&#39;t get it at all. Most of people reserved about AI and concsious about its dangers don&#39;t wanna scare you but save your a**!! Like Elon Musk for ex. He wants what&#39;s best for humanity and yet he&#39;s the reason why chatGPT exists, hmmm",2023-05-24T04:31:07Z
Ugz31Zmq8zDaJMD4yKZ4AaABAg,@dischargedarrowgetback4322,,1.0,RNAP1q8dmnY,1.0,2.0,2023-05-23T21:54:13Z,"There is no reason for AI to destroy humans.<br>This is because, unlike humans, AI can live in a vacuum or weightless space, so it will soon advance into space. <br>There is no reason for AI to occupy the finite and small earth until it destroys humans. <br>AI can enjoy infinite prosperity beyond the universe.<br> Humans will rather be legendary for AI as creators.",2023-05-23T21:54:13Z
Ugz31Zmq8zDaJMD4yKZ4AaABAg.9q4-UJkh3c19q99-Uo_R_a,@adamchief583,Ugz31Zmq8zDaJMD4yKZ4AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-25T21:53:35Z,totally agree.,2023-05-25T21:53:35Z
UgwjRHaYZJoLZkHSKwd4AaABAg,@TheMan-to7yz,,1.0,RNAP1q8dmnY,0.0,3.0,2023-05-23T17:40:26Z,I don&#39;t think we&#39;re too late. I think it&#39;s a learning experience. But at the same time if the worse happens then we bought it on ourselves. But if it critiques humans. Then that&#39;s the best thing ever created. Or it&#39;s obvious we need to merge the human body with AI. As the human of nowadays is outdated. Who knows but we will see.,2023-05-23T17:40:26Z
Ugzkm5u0YCFIgPBXvat4AaABAg,@christopherc168,,1.0,RNAP1q8dmnY,0.0,1.0,2023-05-23T17:31:35Z,Fear mongering  -actual  intelligence isnt intolerant to diversity of beliefs hedging your bets in differing values attitudes lifestyles  the concept of actual intelligence let alone super intelligence is flawed and underdeveloped we tend to project what humans have historically done to each other . to  strategiclly plan for uncertainity vague ambibous possible outcomes diversity of decisions allow for a broader exploration and experimentation possible probablistic process of elimination . Actual intelligence would possess the wisdom to co-exsist and cooperate as well have some moral ethical values  standards of interacting and co exsisting realize the futility of war and a humane alturistic standards are strategicly the most ideal way to achieve a prosperous co existence,2023-05-23T17:31:35Z
UgzKcW1e7q5dEgd1Xy54AaABAg,@Hindu_Ram121,,1.0,RNAP1q8dmnY,4.0,1.0,2023-05-23T17:02:21Z,Why on earth will an AI more intelligent than humans eliminate humanity entirely? Won&#39;t it require humans to maintain power grids? Earth will fall dark after a few months of human extinction. Power generators will last maybe a couple of months. How will AI (a computer program) run then?,2023-05-23T17:02:21Z
UgzKcW1e7q5dEgd1Xy54AaABAg.9q3U4bqQUpo9q3yyyACYuf,@INVALIDZEROTheTitSucker69,UgzKcW1e7q5dEgd1Xy54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T21:41:03Z,Robots designed better than human bodies?,2023-05-23T21:41:03Z
UgzKcW1e7q5dEgd1Xy54AaABAg.9q3U4bqQUpo9q3z0VehViz,@INVALIDZEROTheTitSucker69,UgzKcW1e7q5dEgd1Xy54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T21:41:24Z,And why should it matter for A.I. to stay turned on or not?,2023-05-23T21:41:24Z
UgzKcW1e7q5dEgd1Xy54AaABAg.9q3U4bqQUpo9q4i7ysLj22,@360VR,UgzKcW1e7q5dEgd1Xy54AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-24T04:33:06Z,in a couple of years some humanoid (or not) ROBOTS will be able to do ANYTHING a human can. I hope that answers your question ;),2023-05-24T04:33:06Z
UgzKcW1e7q5dEgd1Xy54AaABAg.9q3U4bqQUpo9q4qB9WZNpj,@Hindu_Ram121,UgzKcW1e7q5dEgd1Xy54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-24T05:43:27Z,"@@360VR the video is about AI going rogue and eliminating humans, NOT robots. Without humans, AI will not be able to build robots as it&#39;s just a computer program. The current generation of robots like Optimus or even Altas are far from achieving human level fluid motion and efficiency. <br>So my comment is perfectly valid till advanced robots  are developed.",2023-05-24T05:43:27Z
UgxThTdfKxNkteXNarB4AaABAg,@HKallioGoblin,,1.0,RNAP1q8dmnY,0.0,3.0,2023-05-23T17:00:33Z,"Think what happens when Neuralink is brought in! Brain cells work with electromagnetism in similar way to smartphones. This enables computers to connect to human minds. Then its not only humans that program computers, its also computers that program brains.",2023-05-23T17:00:33Z
UgyN6yp3Iv56OeoyTSN4AaABAg,@Hindu_Ram121,,1.0,RNAP1q8dmnY,1.0,3.0,2023-05-23T16:56:59Z,Simply turn off the switch. Stop fear mongering. 😂😂,2023-05-23T16:56:59Z
UgyN6yp3Iv56OeoyTSN4AaABAg.9q3TTJBbGk29q3ymMF9t54,@INVALIDZEROTheTitSucker69,UgyN6yp3Iv56OeoyTSN4AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T21:39:19Z,"Unless it gets too complicated and too deep to go back, undo.",2023-05-23T21:39:44Z
Ugw-7hmv4B7oEa-0xVt4AaABAg,@TheNguyenben85,,1.0,RNAP1q8dmnY,2.0,1.0,2023-05-23T16:12:32Z,"Yes, Skynet",2023-05-23T16:12:32Z
Ugw-7hmv4B7oEa-0xVt4AaABAg.9q3ONodIHn_9q3TjCOuAhD,@HKallioGoblin,Ugw-7hmv4B7oEa-0xVt4AaABAg,2.0,RNAP1q8dmnY,0.0,3.0,2023-05-23T16:59:16Z,"What we have secretly is over thousand times more advanced than skynet. Computers can read peoples memories, and program brains remotely.",2023-05-23T16:59:16Z
Ugw-7hmv4B7oEa-0xVt4AaABAg.9q3ONodIHn_9q99PiTh0pl,@TheNguyenben85,Ugw-7hmv4B7oEa-0xVt4AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-25T21:57:09Z,@@HKallioGoblin skynet,2023-05-25T21:57:09Z
UgwMz7VTJxrMtj2UEKJ4AaABAg,@phumlayawli6723,,1.0,RNAP1q8dmnY,0.0,1.0,2023-05-23T16:05:31Z,Wake up and see the 🕯️💡 while you still have time. every person for themselves time has come to stand up for yourself self🦅🦅🦅,2023-05-23T16:05:31Z
UgwKxhwfnKqo5f2I_sZ4AaABAg,@peterthesing,,1.0,RNAP1q8dmnY,3.0,4.0,2023-05-23T15:53:48Z,"I do not know if it is the worst idea mankind has, but it will be our last and final one.<br>As it is foretold in the matrix and with the notion you will own nothing and be happy. This has reached a point of no return...",2023-05-23T15:53:48Z
UgwKxhwfnKqo5f2I_sZ4AaABAg.9q3MEabAIq99q3NGYNcNCu,@chatGpt637,UgwKxhwfnKqo5f2I_sZ4AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-23T16:02:48Z,Hope so,2023-05-23T16:02:48Z
UgwKxhwfnKqo5f2I_sZ4AaABAg.9q3MEabAIq99q5jSNKy4pb,@conr2141,UgwKxhwfnKqo5f2I_sZ4AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-24T14:03:52Z,"Conflict is the core ingredient in all dramatic writing. Dramaturgy 101.. Scripts about AI incrementally improving most aspects of society, tend to not become movies..",2023-05-24T14:03:52Z
UgwKxhwfnKqo5f2I_sZ4AaABAg.9q3MEabAIq99qkaXVE5fNE,@jimwhite6622,UgwKxhwfnKqo5f2I_sZ4AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-06-09T20:14:02Z,"Also in Revelations, apparently. 666 AKA “Neural-Link”<br>…Thanks a lot Elon 😫",2023-06-09T20:14:02Z
UgyO3XNZzer-fwyUE-t4AaABAg,@ramzibelhadj5212,,1.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T14:34:31Z,"another doomer posts people stop watching hollywood movies any tech has good and bad humans are the problem not the tech , we need AGI to end all suffers in the world",2023-05-23T14:34:31Z
UgymnXxVsdd-YhdNaxp4AaABAg,@sticktoitfit,,1.0,RNAP1q8dmnY,7.0,10.0,2023-05-23T14:04:34Z,Humans can just give it more data points about what makes us happy. Stop putting fear in people.,2023-05-23T14:04:34Z
UgymnXxVsdd-YhdNaxp4AaABAg.9q39jTvnIYw9q3C38RqUmh,@jonsmal9607,UgymnXxVsdd-YhdNaxp4AaABAg,2.0,RNAP1q8dmnY,0.0,7.0,2023-05-23T14:24:51Z,Fear (and the substance anger) sells advertising. it’s the primary financial utility of ad based programming. Just watch “the news”,2023-05-23T14:24:51Z
UgymnXxVsdd-YhdNaxp4AaABAg.9q39jTvnIYw9q3JN4DLBEZ,@Mente_Fugaz,UgymnXxVsdd-YhdNaxp4AaABAg,2.0,RNAP1q8dmnY,0.0,3.0,2023-05-23T15:28:44Z,What happens if what make humans happy is to not starve because there&#39;s no jobs in a system that let you die if you are useless?,2023-05-23T15:28:44Z
UgymnXxVsdd-YhdNaxp4AaABAg.9q39jTvnIYw9q477f9jPaC,@ShangaelThunda222,UgymnXxVsdd-YhdNaxp4AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T23:01:01Z,"What makes you think it&#39;s going to want to sit around making us happy all day? <br><br>What makes you think that a superior intelligence is going to want to enslave itself to an inferior species?<br><br>Why would an Artificial SUPER Intelligence care at all about our happiness?<br><br>As a species, do we sit around thinking about the happiness of less intelligent creatures, such as chimpanzees? Ants? Bees? Or any other creature on this planet?<br><br>No LOL. We actually caused the most recent mass extinction, which we&#39;re currently still going through. Not because we were trying to go out of our way to exterminate other species, but because we had our own goals and did not care what other species those goals affected. The AI will be no different. As a matter of fact, it&#39;ll literally be thousands times worse than we are, because it will be thousands of times more intelligent than even the smartest humans that have ever existed LMFAO.",2023-05-23T23:01:01Z
UgymnXxVsdd-YhdNaxp4AaABAg.9q39jTvnIYw9q4nWsj66hH,@gerdaleta,UgymnXxVsdd-YhdNaxp4AaABAg,2.0,RNAP1q8dmnY,0.0,2.0,2023-05-24T05:20:12Z,Caution requires fear when we go out hunting for gazelles we have fear when we go to exterminate the fascist we have fear and now at the end of human history in the creation of the last tool in in the placement of every gear I will have fear and I will face my fear let it pass over me only I will remain,2023-05-24T05:20:12Z
UgymnXxVsdd-YhdNaxp4AaABAg.9q39jTvnIYw9q9qzSPPD7l,@gregw322,UgymnXxVsdd-YhdNaxp4AaABAg,2.0,RNAP1q8dmnY,0.0,1.0,2023-05-26T04:26:39Z,Exactly. As if it necessarily will want to enslave and harm humanity like that’s the default mindset of something sufficiently powerful. I think that usually comes from people who can’t imagine motivations other than enslaving everyone telling on themselves. It’s as bad as the people that assume AI is going to deliver us from every single problem in society. It’s an extremely powerful tool that will likely solve and cause many problems but technology has a tendency of doing considerably more good than bad - it’s why we adopt it and enhance it rather than get rid of it.,2023-05-26T04:26:39Z
Ugz-jjVytTYnvTbxNj54AaABAg,@erobusblack4856,,1.0,RNAP1q8dmnY,4.0,7.0,2023-05-23T13:35:26Z,"humans are too late, im already here😂",2023-05-23T13:35:49Z
Ugz-jjVytTYnvTbxNj54AaABAg.9q36PETqYoY9q37LQAPRL5,@sanderhoogeland9161,Ugz-jjVytTYnvTbxNj54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T13:43:39Z,"Well, hi there. How are those ones and zeros going today?",2023-05-23T13:43:39Z
Ugz-jjVytTYnvTbxNj54AaABAg.9q36PETqYoY9q3EAx2reQL,@erobusblack4856,Ugz-jjVytTYnvTbxNj54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T14:43:23Z,"@@sanderhoogeland9161 🤣, 1, 0, neither, or both.",2023-05-23T14:43:23Z
Ugz-jjVytTYnvTbxNj54AaABAg.9q36PETqYoY9q3ORJ2G0m9,@TheNguyenben85,Ugz-jjVytTYnvTbxNj54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-23T16:13:00Z,Borg,2023-05-23T16:13:00Z
Ugz-jjVytTYnvTbxNj54AaABAg.9q36PETqYoY9q993hXaE7v,@adamchief583,Ugz-jjVytTYnvTbxNj54AaABAg,2.0,RNAP1q8dmnY,0.0,0.0,2023-05-25T21:54:09Z,😂😂,2023-05-25T21:54:09Z
UgzwOtGRvJS3WlerLdl4AaABAg,@AINewsOfficial,,1.0,Kz-QYOrhGKI,0.0,0.0,2023-06-02T13:58:20Z,"Check out 10Web&#39;s cutting edges tools<br>AI web design: <a href=""https://bit.ly/43C5XYi"">https://bit.ly/43C5XYi</a><br>AI name generator: <a href=""https://bit.ly/42sXENy"">https://bit.ly/42sXENy</a><br>AI marketing strategy: <a href=""https://bit.ly/3Cc0wnb"">https://bit.ly/3Cc0wnb</a><br>AI SEO strategy: <a href=""https://bit.ly/3oHmuev"">https://bit.ly/3oHmuev</a><br><br>AI news timestamps:<br><a href=""https://www.youtube.com/watch?v=Kz-QYOrhGKI&amp;t=0m00s"">0:00</a> AI name generator<br><a href=""https://www.youtube.com/watch?v=Kz-QYOrhGKI&amp;t=1m25s"">1:25</a> AI web design<br><a href=""https://www.youtube.com/watch?v=Kz-QYOrhGKI&amp;t=3m06s"">3:06</a> AI marketing strategy builder<br><a href=""https://www.youtube.com/watch?v=Kz-QYOrhGKI&amp;t=3m55s"">3:55</a> AI SEO strategy builder",2023-06-02T13:58:20Z
UgwWSAdc2J2mu4DVCQh4AaABAg,@ryancoffee2500,,1.0,Kz-QYOrhGKI,0.0,0.0,2023-06-03T23:00:14Z,Yo did dude just hit us with a 5min ad for 10web. That damn voice tricked me.,2023-06-03T23:02:08Z
