video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
mb6WJ34xQXg,This Neural Network Makes Virtual Humans Dance! 🕺,2021-02-02T15:37:14Z,89226,6590,321,PT6M52S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'animation', 'dance animation', 'frame inbetweening', 'games', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nsuAQcvafCs,Audio To Obama: AI Learns Lip Sync from Audio | Two Minute Papers #194,2017-10-04T16:01:35Z,37234,1201,76,PT5M4S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'audio to obama', 'synthesizing obama', 'video from audio', 'text to speech', 'lip sync deep learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rzIiuGrOZAo,9 Years of Progress In Cloth Simulation! 🧶,2021-04-24T14:15:39Z,106755,6285,288,PT7M38S,hd,"['two minute papers', 'technology', 'science', 'gamedev', 'cloth simulation', 'game simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6aF9sJrzxaM,Overfitting and Regularization For Deep Learning | Two Minute Papers #56,2016-03-30T16:01:32Z,9671,315,18,PT4M34S,hd,"['two minute papers', 'l1 regularization', 'l2 regularization', 'lasso regularization', 'deep learning regularization', 'deep learning overfitting', 'neural network overfitting', 'machine learning overfitting', 'neural network regularization', 'deep learning l2 regularization', 'what to do overfitting', 'deep neural network overfitting', 'deep learning regularizer', 'dropout', 'dropconnect', 'neural network dropout', 'underfitting', 'overfitting', 'overfit']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
oWpp1YYcCsU,DeepMind's AI Masters Even More Atari Games | Two Minute Papers #238,2018-03-21T14:24:29Z,24014,883,64,PT3M25S,hd,"['two minute papers', 'deep learning', 'ai', 'deepmind', 'deepmind lab', 'impala', 'deepmind ai', 'atari games', 'deepmind impala']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
QpptSohzuDo,This Experiment Questions Some Recent AI Results,2019-03-09T16:40:52Z,52682,1732,72,PT5M9S,hd,"['two minute papers', 'deep learning', 'ai', 'bag of words', 'bag of features']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
AGCH1GR7pPU,Burning Down an Entire Virtual Forest! 🌲🔥,2021-06-22T15:33:31Z,114899,7645,371,PT5M39S,hd,"['two minute papers', 'technology', 'science', 'computer graphics', 'fire simulation', 'gamedev', 'fire season', 'california fire season']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
at9zPRcvPIw,OpenAI GPT-4 - See How Everyone Is Using It!,2023-03-27T15:09:55Z,181118,7331,694,PT5M48S,hd,"['ai', 'openai', 'chatgpt', 'gpt-4', 'gpt 4', 'openai gpt-4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-ryF7237gNo,This Adorable Baby T-Rex AI Learned To Dribble 🦖,2019-09-07T15:13:01Z,113141,4581,146,PT3M48S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
72_iAlYwl0c,Separable Subsurface Scattering | Two Minute Papers #66,2016-05-15T15:13:29Z,47657,1146,27,PT4M38S,hd,"['two minute papers', 'activision blizzard', 'blizzard', 'subsurface scattering', 'Scattering', 'separable subsurface scattering', 'separable subsurface scattering unofficial talk by károly zsolnai', 'sss', 'real-time sss', 'real-time skin', 'activision separable', 'blizzard separable', 'karoly zsolnai', 'jorge jimenez', 'realistic skin rendering', 'ssss', 'real-time subsurface scattering', 'subsurface scattering games', 'gaming subsurface scattering', 'aaa game subsurface scattering', 'sss games', 'jimenez separable']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dxOHmvTaCN4,AI Learns Human Pose Estimation From Videos | Two Minute Papers #237,2018-03-17T17:18:31Z,31814,1304,57,PT2M55S,hd,"['two minute papers', 'deep learning', 'ai', 'neural network', 'pose estimation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
t1yoA8hcnc0,Google Bard: Is It Better Than ChatGPT?,2023-05-25T15:48:34Z,90712,3781,330,PT8M4S,hd,"['ai', 'bard', 'chatgpt', 'gpt-4', 'google bard']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iKvlOviWs3E,This AI Creates Images Of Nearly Any Animal! 🦉,2020-08-30T14:32:23Z,58379,3344,170,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
T_g6S3f0Z5I,AI Learns Video Frame Interpolation | Two Minute Papers #197,2017-10-15T13:46:27Z,39757,1695,69,PT3M52S,hd,"['two minute papers', 'research', 'education', 'deep learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
TbWQ4lMnLNw,The Story of Light! ☀️,2020-02-25T15:48:11Z,185369,10810,556,PT7M33S,hd,"['two minute papers', 'light simulation', 'photorealistic rendering', 'ray tracing', 'multiple importance sampling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
shy51E-MU8Y,NVIDIA’s New AI: Generating 3D Models!,2022-12-03T16:38:05Z,367618,10892,1325,PT7M10S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia get3d', 'rtx on', 'rtx 4080', 'rtx 4090']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fVrcBY0lOWw,"Finally, Robotic Telekinesis is Here! 🤖",2022-07-22T15:00:20Z,65073,3312,201,PT6M40S,hd,"['ai', 'robots']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Lp4k4O_HEeQ,Hair Physics Just Became Even Better!,2021-07-03T15:50:04Z,294207,16788,495,PT4M33S,hd,"['two minute papers', 'technology', 'science', 'physics simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
SfvRhqsmU4o,NVIDIA’s AI Transformed My Chihuahua Into a Lion,2019-06-01T14:18:43Z,61908,2385,114,PT4M43S,hd,"['two minute papers', 'deep learning', 'ai', 'Few-Shot Unsupervised Image-to-Image Translation', 'nvidia funit', 'image translation ai', 'nvidia', 'nvidia research']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hX0OUFJs9nQ,OpenAI's GPT-4: Next Level AI Assistant!,2023-04-12T15:00:38Z,178799,6587,650,PT7M36S,hd,"['ai', 'gpt-4', 'gpt4', 'chatgpt', 'openai chatgpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lCBSGOwV-_o,This Magical AI Cuts People Out Of Your Videos! ✂️,2021-08-25T16:54:21Z,126423,7583,557,PT7M1S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'omnimatte', 'cutting out of video', 'video inpainting']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
5ePD83StI6A,This Is What Simulating a 100 Million Particles Looks Like!,2020-10-16T14:50:46Z,183833,9669,481,PT6M18S,hd,"['two minute papers', 'technology', 'science', 'computer graphics', 'fluid simulation', 'physics simulation', 'rigid body simulation', 'gpu fluid simulation', 'particle simulation', 'gpu particle simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
_Y1-KlTEmwk,Google’s New AI: Fly INTO Photos! 🐦,2022-09-11T15:12:19Z,616918,17823,805,PT8M2S,hd,"['ai', 'google ai', 'nerf', 'ai nerfs', 'google nerf']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dVa1xRaHTA0,NVIDIA’s AI Puts Video Calls On Steroids! 💪,2021-03-19T16:07:56Z,439165,24050,1310,PT7M12S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'nvidia', 'nvidia videoconferencing', 'face-vid2vid', 'vid2vid', 'zoom calls nvidia', 'nvidia rtx', 'rtx zoom', 'deepfake', 'deepfakes', 'nvidia deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pQA8Wzt8wdw,"OpenAI's MuseNet Learned to Compose Mozart, Bon Jovi and More",2019-06-25T15:17:13Z,60707,2507,134,PT3M47S,hd,"['two minute papers', 'deep learning', 'ai', 'musenet', 'openai musenet', 'ai composes music']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Y73iUAh56iI,We Can All Be Video Game Characters With This AI,2019-06-22T14:57:08Z,45670,1986,105,PT2M52S,hd,"['two minute papers', 'deep learning', 'ai', 'vid2game']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
bVXPnP8k6yo,This AI Learned to Summarize Videos 🎥,2020-04-18T15:40:02Z,93935,4825,301,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'ai video summarization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
38ZXwJj6j8k,All Hail The Mighty Translatotron!,2019-06-20T14:59:25Z,95796,5651,357,PT5M58S,hd,"['two minute papers', 'deep learning', 'ai', 'Translatotron', 'google translate', 'google translatotron']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8xjTtE3JCDw,Automatic Lecture Notes From Videos | Two Minute Papers #22,2015-11-03T21:25:46Z,7924,189,10,PT1M56S,hd,"['two minute papers', 'research', 'khan academy', 'blackboard videos', 'teaching', 'education', 'lecture', 'lecture notes', 'visual transcripts', 'visual transcript', 'transcript', 'Visual Transcripts: Lecture Notes from Blackboard-Style Lecture Videos', 'siggraph', 'whiteboard videos', 'education video', 'education videos', 'teaching videos']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MD_k3p4MH-A,Can We Simulate Merging Bubbles? 🌊,2020-09-05T13:52:39Z,74009,5063,221,PT5M28S,hd,"['two minute papers', 'technology', 'computer graphics', 'fluid simulation', 'bubble simulation', 'water simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fJn9B64Znrk,OpenAI’s New AI Learned To Play Minecraft! ⛏,2022-08-09T14:47:44Z,134048,6674,577,PT7M22S,hd,"['minecraft', 'openai', 'openai minecraft', 'nvidia minecraft']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wlndIQHtiFw,Real-Time Character Control With Phase-Functioned Neural Networks | Two Minute Papers #154,2017-05-17T16:39:10Z,25333,1129,66,PT2M50S,hd,"['two minute papers', 'phase functioned neural network', 'neural network character animation', 'deep learning character animation', 'real-time deep learning animation', 'real-time character control', 'deep learning gamedev', 'phase functioned neural network ai', 'ai neural network', 'ai deep learning', 'phase function', 'phase functioned', 'gamedev character animation', 'ai character animation', 'real-time animation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mY2ozPHn0w4,New Weather Simulator: Almost Perfect! 🌤,2022-01-15T16:11:51Z,105459,7991,225,PT5M29S,hd,"['two minute papers', 'science', 'technology', 'weather', 'nowcasting', 'weather simulation', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fxxIfojgV9Y,DeepMind’s ChatGPT-Like AI Writes Amazing Screenplays!,2023-01-30T16:04:13Z,73856,2872,257,PT6M28S,hd,"['ai', 'deepmind', 'dramatron', 'chatgpt', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rGOy9rqGX1k,What’s Inside a Neural Network?,2020-04-28T18:46:07Z,91167,4768,178,PT4M38S,hd,"['two minute papers', 'deep learning', 'ai', 'how does neural network see the world', 'how does ai see the world', 'distill journal', 'neural network visualization', 'neuron visualization', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Te0L5_u_wIg,Faceforensics: This AI Detects DeepFakes!,2018-06-26T16:30:39Z,29883,911,133,PT2M24S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfakes', 'deepfake', 'ai deepfake', 'detecting deepfakes', 'video manipulation', 'detecting manipulated videos', 'faceforensics']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
9b2dxc1QalM,OpenAI’s Robot Hand Won't Stop Rotating The Rubik’s Cube 👋,2019-11-22T16:10:00Z,197741,5267,231,PT5M,hd,"['two minute papers', 'deep learning', 'ai', 'openai', 'robot hand', ""openai robot hand rubik's cube"", 'rubik cube', 'robot arm', 'openai robot']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
NnoTWZ9qgYg,"Google's New AI: Dog Goes In, Statue Comes Out! 🗽",2022-09-25T14:44:04Z,131771,6586,538,PT8M20S,hd,"['ai', 'google ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
vfJz7WlRNk4,Near-Perfect Virtual Hands For Virtual Reality! 👐,2020-11-21T15:48:34Z,399268,23415,896,PT4M56S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'hand tracking', 'vr', 'virtual reality', 'megatrack', 'alternative reality', 'ar', 'metaverse']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
WAuaCBmHa3U,Can A Goldfish Drive a Car? Yes! But How? 🐠,2022-02-06T15:36:44Z,125648,7455,694,PT4M38S,hd,"['two minute papers', 'science', 'technology', 'fish drives car', 'tesla', 'self-driving car']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MwCgvYtOLS0,TecoGAN: Super Resolution Extraordinaire!,2020-08-25T19:24:51Z,285395,13764,856,PT5M31S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'tecogan', 'super resolution', 'superresolution', 'ai super resolution']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dQMvii1KGOY,"Wow, Smoke Simulation…Across Space and Time! 💨",2022-02-03T15:58:31Z,58187,4414,120,PT6M34S,hd,"['two minute papers', 'science', 'technology', 'turbulence', 'ai', 'machine learning', 'simulation', 'software', 'gaming', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
aQctoORQwLE,"NVIDIA’s New AI: Video Game Graphics, Now 60x Smaller!",2022-12-15T15:41:30Z,281930,11381,535,PT6M49S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia 4080', 'nvidia 4090', 'gaming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ICr6xi9wA94,An AI Learned To See Through Obstructions! 👀,2020-07-28T18:58:30Z,108163,7258,439,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai sees through walls', 'ai sees through fences', 'see through walls', 'see through fences', 'ai sees through obstructions']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2xWnOL5bts8,Rewrite Videos By Editing Text,2019-07-11T16:39:57Z,73009,3701,234,PT4M11S,hd,"['two minute papers', 'deep learning', 'ai', 'Text-based Editing of Talking-head Video', 'deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
t7nO7MPcOGo,This AI Makes Beautiful Videos From Your Images! 🌊,2021-04-20T19:16:21Z,157884,8699,332,PT7M7S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'moving images']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6SJ19OgHi4w,Soap Bubble Simulations Are Now Possible! 🧼,2021-04-06T15:48:48Z,76485,5082,205,PT7M5S,hd,"['two minute papers', 'technology', 'science', 'physics', 'bubble simulation', 'fluid simulation', 'bubbles', 'soap bubbles', 'bubbles rainbow']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
a-ovvd_ZrmA,How DeepMind's AlphaGo Defeated Lee Sedol | Two Minute Papers #53,2016-03-15T09:02:28Z,15581,399,33,PT5M57S,hd,"['two minute papers', 'deepmind deep learning', 'alphago', 'alphago lee sedol', 'lee sedol', 'deepmind lee sedol', 'deepmind go', 'lee sedol go', 'deep learning', 'monte carlo tree search', 'value network', 'value network go', 'mastering the game of go with deep neural networks and tree search', 'deep neural network', 'deepmind neural network', 'go neural network', 'go deep neural network', 'deep q learning', 'deep q-learning', 'dqn', 'deepmind dqn', 'deepmind deep q-learning', 'alphago deepmind', 'alphago google']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2wcw_O_19XQ,This is What Abraham Lincoln May Have Looked Like! 🎩,2021-02-24T16:38:51Z,842824,38537,1773,PT6M51S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'subsurface scattering', 'abraham lincoln', 'separable subsurface scattering', 'Time-Travel Rephotography', 'time travel photography']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
jl0XCslxwB0,"NVIDIA’s Minecraft AI: Feels Like Magic! 🌴 …Also, 1 Million Subs! 🥳",2021-07-07T15:03:01Z,688498,44291,1363,PT5M56S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'nvidia', 'gancraft', 'minecraft', 'nvidia rtx', 'nvidia rtx on', 'nvidia ray tracing', 'rtx', 'rtx on', 'nvidia gpu', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iZA9bl-t6J4,Virtual Bones Make Everything Better! 💪,2021-08-14T15:04:40Z,152814,9030,296,PT7M2S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'skinning', 'game development', 'gamedev', 'virtual bones', 'bone simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
4J0cpdR7qec,This AI Makes The Mona Lisa Speak…And More!,2019-11-30T17:13:39Z,112735,4507,242,PT4M23S,hd,"['two minute papers', 'deep learning', 'ai', 'mona lisa talk', 'mona lisa speaking', 'ai mona lisa', 'ai dance', 'everybody dance now', 'deepfake', 'ai deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
vaFhLAbPi8w,Game AI Development With OpenAI Universe | Two Minute Papers #125,2017-02-05T16:59:33Z,25832,830,65,PT2M28S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'openai universe', 'openai', 'openai gym', 'openai elon musk', 'openai sam altman', 'artificial intelligence', 'game ai', 'ai for games', 'game ai programming', 'video game ai', 'gta v ai', 'civilization ai', 'civilization 5 ai', 'civilization 6 ai', 'portal ai', 'board game ai', ""mirror's edge ai"", 'google deepmind', 'google deepmind lab', 'gamedev', 'game development', 'video game development', 'game artificial intelligence', 'elon musk openai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
B8RMUSmIGCI,3 New Things An AI Can Do With Your Photos!,2021-03-13T16:20:19Z,135907,10804,463,PT7M14S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ganspace', 'ai video editing', 'ai photo editing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VqeNSZqiBzc,A Simulation That Looks Like Reality! 🤯,2021-07-17T14:50:53Z,599489,27390,758,PT6M30S,hd,"['two minute papers', 'technology', 'science', 'simulation reality', 'surface tension']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
eVjhOzY9KvY,"NVIDIA Is Simulating 100,000 Hair Strands!",2023-05-17T14:55:45Z,269242,11663,465,PT6M22S,hd,"['ai', 'nvidia', 'nvidia hair simulation', 'nvidia rtx', 'nvidia gameworks']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
0zaGYLPj4Kk,NVIDIA’s Face Generator AI: This Is The Next Level! 👩‍🔬,2021-07-24T15:50:45Z,656313,29842,1597,PT6M8S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stylegan2', 'nvidia stylegan', 'nvidia face generator', 'alias-free gan', 'alias free gan', 'stylegan3', 'nvidia rtx', 'rtx', 'graphics card']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wXaVokqhHDk,Microsoft’s AI Understands Humans…But It Had Never Seen One! 👩‍💼,2021-12-27T15:17:34Z,169016,9037,361,PT4M45S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'microsoft ai', 'deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
r2zv3sNsnqo,NVIDIA’s New AI: Nature Videos Will Never Be The Same!,2023-02-01T15:52:07Z,144292,5496,252,PT7M20S,hd,"['ai', 'nvidia', 'nvidia ai', 'nvidia time lapse', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
oWpp1YYcCsU,DeepMind's AI Masters Even More Atari Games | Two Minute Papers #238,2018-03-21T14:24:29Z,24014,883,64,PT3M25S,hd,"['two minute papers', 'deep learning', 'ai', 'deepmind', 'deepmind lab', 'impala', 'deepmind ai', 'atari games', 'deepmind impala']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
shy51E-MU8Y,NVIDIA’s New AI: Generating 3D Models!,2022-12-03T16:38:05Z,367618,10892,1325,PT7M10S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia get3d', 'rtx on', 'rtx 4080', 'rtx 4090']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
QpptSohzuDo,This Experiment Questions Some Recent AI Results,2019-03-09T16:40:52Z,52682,1732,72,PT5M9S,hd,"['two minute papers', 'deep learning', 'ai', 'bag of words', 'bag of features']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
C7D5EzkhT6A,OpenAI DALL-E: Fighter Jet For The Mind! ✈️,2021-01-16T16:36:43Z,221224,13521,964,PT8M10S,hd,"['two minute papers', 'deep learning', 'ai', 'machine learning', 'dalle', 'openai dalle', 'openai dall-e', 'openai gpt-3', 'openai gpt-2', 'openai gpt', 'image gpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hX0OUFJs9nQ,OpenAI's GPT-4: Next Level AI Assistant!,2023-04-12T15:00:38Z,178799,6587,650,PT7M36S,hd,"['ai', 'gpt-4', 'gpt4', 'chatgpt', 'openai chatgpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
LVcxmmXNaj4,OpenAI's ChatGPT: It Can Do What? 🤯,2023-02-15T17:00:57Z,84339,4345,458,PT9M8S,hd,"['ai', 'chatgpt', 'chat gpt', 'openai chatgpt', 'bing chatgpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
at9zPRcvPIw,OpenAI GPT-4 - See How Everyone Is Using It!,2023-03-27T15:09:55Z,181118,7331,694,PT5M48S,hd,"['ai', 'openai', 'chatgpt', 'gpt-4', 'gpt 4', 'openai gpt-4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HyOW6fmkgrc,Google’s Imagen AI: Outrageously Good! 🤖,2022-06-11T16:11:17Z,544933,19654,1407,PT7M32S,hd,"['ai', 'google', 'google ai', 'google imagen', 'openai dalle', 'dalle2', 'openai', 'openai dall-e', 'dall-e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-ryF7237gNo,This Adorable Baby T-Rex AI Learned To Dribble 🦖,2019-09-07T15:13:01Z,113141,4581,146,PT3M48S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
XW_nO2NMH_g,Google's AI: Stable Diffusion On Steroids! 💪,2022-10-06T13:20:20Z,120770,5768,280,PT7M11S,hd,"['ai', 'stable diffusion', 'openai dalle', 'openai dall-e', 'dalle 2', 'google imagen']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fVrcBY0lOWw,"Finally, Robotic Telekinesis is Here! 🤖",2022-07-22T15:00:20Z,65073,3312,201,PT6M40S,hd,"['ai', 'robots']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
3A3OuTdsPEk,NVIDIA’s New Video AI: Game Changer!,2023-05-06T13:58:48Z,139773,6024,716,PT7M1S,hd,"['ai', 'nvidia', 'text to video', 'text to image', 'nvidia ai', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-cOYwZ2XcAc,None of These Faces Are Real!,2019-01-27T17:05:36Z,80920,3209,219,PT4M37S,hd,"['two minute papers', 'deep learning', 'ai', 'nvidia celebrity', 'ai celebrity', 'celebrity generator', 'ai celeb', 'stylegan']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
SfvRhqsmU4o,NVIDIA’s AI Transformed My Chihuahua Into a Lion,2019-06-01T14:18:43Z,61908,2385,114,PT4M43S,hd,"['two minute papers', 'deep learning', 'ai', 'Few-Shot Unsupervised Image-to-Image Translation', 'nvidia funit', 'image translation ai', 'nvidia', 'nvidia research']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ICr6xi9wA94,An AI Learned To See Through Obstructions! 👀,2020-07-28T18:58:30Z,108163,7258,439,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai sees through walls', 'ai sees through fences', 'see through walls', 'see through fences', 'ai sees through obstructions']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Jy_VZQnZqGk,This AI Creates A 3D Model of You! 🚶‍♀️,2020-11-03T20:35:57Z,194172,10023,467,PT5M3S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'pifuhd', 'human digitization', '3d avatars', 'vr 3d avatar']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
a0ubtHxj1UA,Google AI Simulates Evolution On A Computer! 🦖,2022-06-25T13:32:53Z,216215,8296,278,PT8M40S,hd,"['ai', 'google', 'evolution ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
72_iAlYwl0c,Separable Subsurface Scattering | Two Minute Papers #66,2016-05-15T15:13:29Z,47657,1146,27,PT4M38S,hd,"['two minute papers', 'activision blizzard', 'blizzard', 'subsurface scattering', 'Scattering', 'separable subsurface scattering', 'separable subsurface scattering unofficial talk by károly zsolnai', 'sss', 'real-time sss', 'real-time skin', 'activision separable', 'blizzard separable', 'karoly zsolnai', 'jorge jimenez', 'realistic skin rendering', 'ssss', 'real-time subsurface scattering', 'subsurface scattering games', 'gaming subsurface scattering', 'aaa game subsurface scattering', 'sss games', 'jimenez separable']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dxOHmvTaCN4,AI Learns Human Pose Estimation From Videos | Two Minute Papers #237,2018-03-17T17:18:31Z,31814,1304,57,PT2M55S,hd,"['two minute papers', 'deep learning', 'ai', 'neural network', 'pose estimation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
t1yoA8hcnc0,Google Bard: Is It Better Than ChatGPT?,2023-05-25T15:48:34Z,90712,3781,330,PT8M4S,hd,"['ai', 'bard', 'chatgpt', 'gpt-4', 'google bard']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
muNkPjigQEE,This New AI Is The Future of Videomaking!,2023-05-14T15:20:21Z,85519,4234,267,PT6M8S,hd,"['ai', 'runway', 'runway ai', 'text to video', 'dall-e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
imuarn1A6p8,"NVIDIA’s Ray Tracer: Wow, They Nailed It Again! 🤯",2022-06-21T15:03:51Z,412507,13147,568,PT8M12S,hd,"['nvidia', 'nvidia rtx', 'nvidia ray tracing', 'nvidia gpu', 'gpus', 'graphics cards', 'nvidia gaming', 'nvidia rtx on', 'ai', 'rtx', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
